IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.83.239,2087,2087,true,SIN,Asia Pacific,Singapore,91,12.18
8.217.49.34,2096,2096,true,HKG,Asia Pacific,Hong Kong,81,12.18
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,106,12.18
47.236.144.196,2052,2052,false,SIN,Asia Pacific,Singapore,13,12.18
8.219.82.177,2053,2053,true,SIN,Asia Pacific,Singapore,38,12.18
8.219.87.34,2053,2053,true,SIN,Asia Pacific,Singapore,5,12.18
47.236.106.37,2086,2086,false,SIN,Asia Pacific,Singapore,16,12.17
47.245.113.75,2095,2095,false,SIN,Asia Pacific,Singapore,4,12.17
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,87,12.17
47.236.171.20,2053,2053,true,SIN,Asia Pacific,Singapore,221,12.17
8.219.241.189,2096,2096,true,SIN,Asia Pacific,Singapore,185,12.17
8.222.188.56,2096,2096,true,SIN,Asia Pacific,Singapore,18,12.16
8.213.137.24,443,443,true,HKG,Asia Pacific,Hong Kong,78,12.16
8.219.253.185,2052,2052,false,SIN,Asia Pacific,Singapore,57,12.16
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,30,12.16
47.237.3.57,2083,2083,true,SIN,Asia Pacific,Singapore,104,12.16
47.236.176.144,2087,2087,true,SIN,Asia Pacific,Singapore,108,12.16
8.219.213.133,8080,8080,false,SIN,Asia Pacific,Singapore,18,12.16
47.245.110.13,8443,8443,true,SIN,Asia Pacific,Singapore,32,12.15
47.245.82.208,2095,2095,false,SIN,Asia Pacific,Singapore,5,12.15
47.236.145.180,80,80,false,SIN,Asia Pacific,Singapore,19,12.15
47.236.73.123,8080,8080,false,SIN,Asia Pacific,Singapore,11,12.15
8.219.84.102,443,443,true,SIN,Asia Pacific,Singapore,4,12.14
47.245.86.18,2053,2053,true,SIN,Asia Pacific,Singapore,68,12.14
8.219.235.164,2053,2053,true,SIN,Asia Pacific,Singapore,151,12.14
8.219.51.211,8443,8443,true,SIN,Asia Pacific,Singapore,68,12.14
47.236.103.153,2086,2086,false,SIN,Asia Pacific,Singapore,6,12.14
8.219.253.185,2083,2083,true,SIN,Asia Pacific,Singapore,50,12.13
8.219.210.64,8443,8443,true,SIN,Asia Pacific,Singapore,196,12.13
8.219.5.10,2082,2082,false,SIN,Asia Pacific,Singapore,7,12.12
47.236.7.211,2086,2086,false,SIN,Asia Pacific,Singapore,17,12.12
8.219.230.254,8443,8443,true,SIN,Asia Pacific,Singapore,143,12.12
8.219.215.12,2086,2086,false,SIN,Asia Pacific,Singapore,9,12.11
8.219.137.50,443,443,true,SIN,Asia Pacific,Singapore,90,12.10
8.222.191.158,2086,2086,false,SIN,Asia Pacific,Singapore,3,12.10
8.219.167.65,8880,8880,false,SIN,Asia Pacific,Singapore,16,12.10
8.219.81.50,2053,2053,true,SIN,Asia Pacific,Singapore,75,12.10
8.219.238.145,2083,2083,true,SIN,Asia Pacific,Singapore,137,12.10
47.236.249.41,2083,2083,true,SIN,Asia Pacific,Singapore,148,12.10
47.236.97.111,2083,2083,true,SIN,Asia Pacific,Singapore,69,12.10
47.245.108.213,2086,2086,false,SIN,Asia Pacific,Singapore,13,12.09
47.236.175.189,2083,2083,true,SIN,Asia Pacific,Singapore,168,12.08
8.219.215.214,2052,2052,false,SIN,Asia Pacific,Singapore,11,12.08
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,35,12.08
8.219.53.142,8080,8080,false,SIN,Asia Pacific,Singapore,4,12.08
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,12.07
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,381,12.07
8.222.140.87,2096,2096,true,SIN,Asia Pacific,Singapore,24,12.07
47.236.73.123,2052,2052,false,SIN,Asia Pacific,Singapore,7,12.07
8.219.215.214,2096,2096,true,SIN,Asia Pacific,Singapore,162,12.07
8.219.93.5,2082,2082,false,SIN,Asia Pacific,Singapore,16,12.07
8.219.50.180,2082,2082,false,SIN,Asia Pacific,Singapore,5,12.06
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,27,12.06
8.219.55.31,80,80,false,NRT,Asia Pacific,Tokyo,88,12.05
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,4,12.05
8.219.250.70,8080,8080,false,SIN,Asia Pacific,Singapore,4,12.05
8.219.167.113,2083,2083,true,SIN,Asia Pacific,Singapore,186,12.05
8.222.223.34,2096,2096,true,SIN,Asia Pacific,Singapore,98,12.05
8.219.208.69,2053,2053,true,SIN,Asia Pacific,Singapore,121,12.05
8.222.191.158,2096,2096,true,SIN,Asia Pacific,Singapore,11,12.04
47.236.106.234,8880,8880,false,SIN,Asia Pacific,Singapore,23,12.04
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,12,12.04
8.222.208.83,2082,2082,false,SIN,Asia Pacific,Singapore,15,12.04
8.219.72.51,8080,8080,false,SIN,Asia Pacific,Singapore,4,12.03
47.236.112.193,2096,2096,true,SIN,Asia Pacific,Singapore,69,12.03
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,61,12.03
47.236.119.253,2087,2087,true,SIN,Asia Pacific,Singapore,113,12.02
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,5,12.02
47.236.116.208,2096,2096,true,SIN,Asia Pacific,Singapore,113,12.02
47.236.187.144,8443,8443,true,SIN,Asia Pacific,Singapore,132,12.02
8.219.53.222,2083,2083,true,SIN,Asia Pacific,Singapore,49,12.01
47.236.176.144,8880,8880,false,SIN,Asia Pacific,Singapore,41,12.01
8.219.100.155,8080,8080,false,SIN,Asia Pacific,Singapore,10,12.01
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,103,12.00
8.219.73.188,80,80,false,SIN,Asia Pacific,Singapore,11,12.00
8.217.167.88,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,11.99
8.219.145.245,8443,8443,true,SIN,Asia Pacific,Singapore,171,11.99
8.218.110.180,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,11.99
8.219.90.196,2052,2052,false,SIN,Asia Pacific,Singapore,22,11.99
8.219.215.214,2087,2087,true,SIN,Asia Pacific,Singapore,84,11.99
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,110,11.98
8.219.145.245,2096,2096,true,SIN,Asia Pacific,Singapore,109,11.98
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,5,11.98
47.236.206.153,80,80,false,SIN,Asia Pacific,Singapore,49,11.98
8.219.174.213,2053,2053,true,SIN,Asia Pacific,Singapore,208,11.97
8.219.241.189,2095,2095,false,SIN,Asia Pacific,Singapore,9,11.97
47.236.74.20,2082,2082,false,SIN,Asia Pacific,Singapore,16,11.96
8.219.122.55,2096,2096,true,SIN,Asia Pacific,Singapore,115,11.96
47.236.163.95,2053,2053,true,SIN,Asia Pacific,Singapore,112,11.96
8.219.94.44,8080,8080,false,SIN,Asia Pacific,Singapore,14,11.95
8.219.209.14,2083,2083,true,SIN,Asia Pacific,Singapore,137,11.95
47.236.171.205,2052,2052,false,SIN,Asia Pacific,Singapore,27,11.95
47.236.82.218,8443,8443,true,SIN,Asia Pacific,Singapore,84,11.94
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,58,11.94
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,105,11.94
8.219.235.164,8443,8443,true,SIN,Asia Pacific,Singapore,51,11.94
8.222.224.163,8080,8080,false,SIN,Asia Pacific,Singapore,67,11.94
47.245.84.124,2095,2095,false,SIN,Asia Pacific,Singapore,5,11.93
8.219.235.164,2087,2087,true,SIN,Asia Pacific,Singapore,116,11.93
8.219.153.136,2053,2053,true,SIN,Asia Pacific,Singapore,106,11.93
47.236.201.98,2083,2083,true,SIN,Asia Pacific,Singapore,187,11.93
8.219.198.139,2086,2086,false,SIN,Asia Pacific,Singapore,11,11.92
47.245.82.78,8443,8443,true,SIN,Asia Pacific,Singapore,24,11.92
8.219.228.88,2082,2082,false,SIN,Asia Pacific,Singapore,23,11.92
47.245.113.12,2083,2083,true,SIN,Asia Pacific,Singapore,42,11.91
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,11,11.90
47.236.179.182,2083,2083,true,SIN,Asia Pacific,Singapore,149,11.90
47.236.39.34,80,80,false,SIN,Asia Pacific,Singapore,5,11.90
47.236.79.77,2052,2052,false,SIN,Asia Pacific,Singapore,4,11.89
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,89,11.89
8.222.229.102,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.89
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,6,11.89
8.219.228.186,8080,8080,false,SIN,Asia Pacific,Singapore,19,11.89
8.219.240.141,2086,2086,false,SIN,Asia Pacific,Singapore,14,11.89
47.237.9.179,2053,2053,true,SIN,Asia Pacific,Singapore,16,11.89
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,23,11.89
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,78,11.88
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,7,11.88
8.219.145.245,8880,8880,false,SIN,Asia Pacific,Singapore,9,11.87
8.219.129.38,8880,8880,false,SIN,Asia Pacific,Singapore,20,11.87
8.219.241.189,443,443,true,SIN,Asia Pacific,Singapore,149,11.87
47.236.97.58,2086,2086,false,SIN,Asia Pacific,Singapore,6,11.86
8.218.146.204,443,443,true,HKG,Asia Pacific,Hong Kong,49,11.86
8.219.213.133,2083,2083,true,SIN,Asia Pacific,Singapore,137,11.86
8.219.201.174,2083,2083,true,SIN,Asia Pacific,Singapore,176,11.85
47.236.31.73,8080,8080,false,SIN,Asia Pacific,Singapore,25,11.85
47.236.23.135,2095,2095,false,SIN,Asia Pacific,Singapore,31,11.84
8.222.202.163,8443,8443,true,SIN,Asia Pacific,Singapore,122,11.84
47.236.94.113,8080,8080,false,SIN,Asia Pacific,Singapore,18,11.84
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,18,11.84
8.219.213.112,2096,2096,true,SIN,Asia Pacific,Singapore,108,11.84
8.219.233.6,2053,2053,true,SIN,Asia Pacific,Singapore,86,11.84
8.219.42.72,8443,8443,true,SIN,Asia Pacific,Singapore,43,11.84
8.219.233.6,8080,8080,false,SIN,Asia Pacific,Singapore,10,11.83
8.222.249.98,2095,2095,false,SIN,Asia Pacific,Singapore,5,11.83
8.219.161.129,2087,2087,true,SIN,Asia Pacific,Singapore,114,11.83
47.236.79.77,8443,8443,true,SIN,Asia Pacific,Singapore,53,11.83
47.236.144.196,2087,2087,true,SIN,Asia Pacific,Singapore,92,11.83
8.219.186.22,2082,2082,false,SIN,Asia Pacific,Singapore,15,11.82
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,49,11.82
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,547,11.82
8.219.206.53,8443,8443,true,SIN,Asia Pacific,Singapore,147,11.82
8.219.6.157,8880,8880,false,SIN,Asia Pacific,Singapore,8,11.81
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,150,11.81
8.218.146.204,443,443,true,HKG,Asia Pacific,Hong Kong,82,11.81
8.219.228.88,2096,2096,true,SIN,Asia Pacific,Singapore,188,11.81
47.236.164.215,443,443,true,SIN,Asia Pacific,Singapore,231,11.81
8.219.213.84,2087,2087,true,SIN,Asia Pacific,Singapore,192,11.81
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,7,11.81
8.218.136.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,82,11.80
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,5,11.80
8.219.218.21,80,80,false,SIN,Asia Pacific,Singapore,19,11.80
8.222.219.252,8080,8080,false,SIN,Asia Pacific,Singapore,21,11.80
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,11,11.79
8.222.191.158,2095,2095,false,SIN,Asia Pacific,Singapore,3,11.79
8.219.237.250,8880,8880,false,SIN,Asia Pacific,Singapore,7,11.79
8.219.183.31,8880,8880,false,SIN,Asia Pacific,Singapore,10,11.77
8.219.247.53,2052,2052,false,SIN,Asia Pacific,Singapore,62,11.77
47.236.114.167,2095,2095,false,SIN,Asia Pacific,Singapore,8,11.77
8.219.228.30,2082,2082,false,SIN,Asia Pacific,Singapore,49,11.77
47.237.9.179,2087,2087,true,SIN,Asia Pacific,Singapore,140,11.77
8.222.202.163,2096,2096,true,SIN,Asia Pacific,Singapore,103,11.76
8.219.157.97,2086,2086,false,SIN,Asia Pacific,Singapore,44,11.76
8.222.211.124,2082,2082,false,SIN,Asia Pacific,Singapore,4,11.76
8.219.170.223,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.76
47.236.104.123,8880,8880,false,SIN,Asia Pacific,Singapore,18,11.76
8.219.241.189,2087,2087,true,SIN,Asia Pacific,Singapore,119,11.75
8.219.65.191,2053,2053,true,SIN,Asia Pacific,Singapore,62,11.75
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,33,11.74
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,11.74
47.236.87.246,8880,8880,false,SIN,Asia Pacific,Singapore,28,11.74
8.222.145.110,2087,2087,true,SIN,Asia Pacific,Singapore,88,11.74
47.236.150.13,2096,2096,true,SIN,Asia Pacific,Singapore,35,11.73
47.236.202.221,2082,2082,false,SIN,Asia Pacific,Singapore,18,11.73
47.236.172.71,2083,2083,true,SIN,Asia Pacific,Singapore,121,11.73
47.236.116.208,80,80,false,SIN,Asia Pacific,Singapore,14,11.72
8.222.248.188,8443,8443,true,SIN,Asia Pacific,Singapore,59,11.72
47.74.43.95,80,80,false,NRT,Asia Pacific,Tokyo,335,11.72
47.236.194.67,2096,2096,true,SIN,Asia Pacific,Singapore,205,11.72
47.236.29.235,2095,2095,false,SIN,Asia Pacific,Singapore,15,11.72
8.219.222.98,2086,2086,false,SIN,Asia Pacific,Singapore,27,11.71
47.236.149.160,8443,8443,true,SIN,Asia Pacific,Singapore,115,11.71
47.236.109.115,8080,8080,false,SIN,Asia Pacific,Singapore,15,11.71
47.236.187.144,2083,2083,true,SIN,Asia Pacific,Singapore,113,11.71
8.219.241.189,443,443,true,SIN,Asia Pacific,Singapore,177,11.71
8.219.213.112,2086,2086,false,SIN,Asia Pacific,Singapore,6,11.70
8.219.204.120,8443,8443,true,SIN,Asia Pacific,Singapore,94,11.70
47.237.28.121,2096,2096,true,SIN,Asia Pacific,Singapore,38,11.69
47.237.9.179,8080,8080,false,SIN,Asia Pacific,Singapore,16,11.69
47.236.166.76,2083,2083,true,SIN,Asia Pacific,Singapore,210,11.69
47.245.89.102,2082,2082,false,SIN,Asia Pacific,Singapore,3,11.68
47.237.8.82,80,80,false,SIN,Asia Pacific,Singapore,16,11.68
8.219.97.179,8443,8443,true,SIN,Asia Pacific,Singapore,135,11.67
47.236.144.156,2053,2053,true,SIN,Asia Pacific,Singapore,133,11.67
8.219.247.53,2096,2096,true,SIN,Asia Pacific,Singapore,164,11.67
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,27,11.67
8.219.70.117,2086,2086,false,SIN,Asia Pacific,Singapore,7,11.67
8.222.227.191,2096,2096,true,SIN,Asia Pacific,Singapore,73,11.66
47.236.99.131,8443,8443,true,SIN,Asia Pacific,Singapore,124,11.66
47.236.132.125,2053,2053,true,SIN,Asia Pacific,Singapore,89,11.66
8.219.11.158,2083,2083,true,SIN,Asia Pacific,Singapore,169,11.66
8.219.228.88,2087,2087,true,SIN,Asia Pacific,Singapore,105,11.65
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,13,11.65
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,113,11.65
47.236.169.141,2087,2087,true,SIN,Asia Pacific,Singapore,148,11.64
8.219.114.201,443,443,true,SIN,Asia Pacific,Singapore,108,11.64
47.236.181.155,2095,2095,false,SIN,Asia Pacific,Singapore,26,11.64
47.236.96.141,2053,2053,true,SIN,Asia Pacific,Singapore,69,11.63
47.245.111.171,8080,8080,false,SIN,Asia Pacific,Singapore,6,11.63
8.222.214.13,8443,8443,true,SIN,Asia Pacific,Singapore,105,11.63
8.222.219.252,2095,2095,false,SIN,Asia Pacific,Singapore,7,11.63
47.236.171.205,2087,2087,true,SIN,Asia Pacific,Singapore,136,11.63
8.219.103.57,2095,2095,false,SIN,Asia Pacific,Singapore,28,11.63
8.219.210.64,443,443,true,SIN,Asia Pacific,Singapore,142,11.62
8.219.240.160,443,443,true,SIN,Asia Pacific,Singapore,112,11.62
47.237.80.66,2096,2096,true,SIN,Asia Pacific,Singapore,75,11.62
47.236.78.57,2096,2096,true,SIN,Asia Pacific,Singapore,75,11.62
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,10,11.61
8.219.107.135,8080,8080,false,SIN,Asia Pacific,Singapore,10,11.61
8.219.210.93,8443,8443,true,SIN,Asia Pacific,Singapore,266,11.61
8.222.191.158,8080,8080,false,SIN,Asia Pacific,Singapore,3,11.61
47.236.39.34,2053,2053,true,SIN,Asia Pacific,Singapore,101,11.61
8.219.248.170,2096,2096,true,SIN,Asia Pacific,Singapore,168,11.61
8.219.156.148,2053,2053,true,SIN,Asia Pacific,Singapore,146,11.61
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,109,11.61
8.222.226.15,2086,2086,false,SIN,Asia Pacific,Singapore,26,11.61
47.236.176.144,2082,2082,false,SIN,Asia Pacific,Singapore,70,11.61
8.219.249.38,2096,2096,true,SIN,Asia Pacific,Singapore,104,11.61
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,41,11.60
47.236.87.206,2053,2053,true,SIN,Asia Pacific,Singapore,37,11.60
8.219.199.220,8443,8443,true,SIN,Asia Pacific,Singapore,116,11.60
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,40,11.60
8.218.85.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,11.60
47.245.82.208,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.59
8.219.186.189,2087,2087,true,SIN,Asia Pacific,Singapore,186,11.59
47.236.71.226,8880,8880,false,SIN,Asia Pacific,Singapore,6,11.59
8.219.240.141,2086,2086,false,SIN,Asia Pacific,Singapore,15,11.58
8.213.137.24,443,443,true,HKG,Asia Pacific,Hong Kong,97,11.58
8.219.50.180,2087,2087,true,SIN,Asia Pacific,Singapore,89,11.57
8.219.249.38,2083,2083,true,SIN,Asia Pacific,Singapore,207,11.57
47.236.7.206,2083,2083,true,SIN,Asia Pacific,Singapore,118,11.57
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,22,11.56
47.237.3.57,2096,2096,true,SIN,Asia Pacific,Singapore,150,11.56
8.219.107.135,2082,2082,false,SIN,Asia Pacific,Singapore,12,11.55
8.222.224.163,2087,2087,true,SIN,Asia Pacific,Singapore,105,11.55
8.219.79.74,2087,2087,true,SIN,Asia Pacific,Singapore,154,11.55
8.218.181.189,2096,2096,true,HKG,Asia Pacific,Hong Kong,73,11.55
8.219.117.106,443,443,true,SIN,Asia Pacific,Singapore,79,11.54
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,140,11.54
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,11.54
8.222.197.251,8080,8080,false,SIN,Asia Pacific,Singapore,4,11.54
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,6,11.54
8.219.174.142,2096,2096,true,SIN,Asia Pacific,Singapore,40,11.53
8.219.63.193,2087,2087,true,SIN,Asia Pacific,Singapore,66,11.53
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,181,11.53
8.218.142.253,8880,8880,false,HKG,Asia Pacific,Hong Kong,54,11.53
8.222.211.16,443,443,true,SIN,Asia Pacific,Singapore,45,11.53
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,38,11.53
47.236.180.51,8443,8443,true,SIN,Asia Pacific,Singapore,176,11.52
8.219.210.93,8443,8443,true,SIN,Asia Pacific,Singapore,124,11.52
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,10,11.52
47.236.99.131,2087,2087,true,SIN,Asia Pacific,Singapore,110,11.52
8.219.215.214,8443,8443,true,SIN,Asia Pacific,Singapore,82,11.52
47.236.71.226,2087,2087,true,SIN,Asia Pacific,Singapore,86,11.52
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,20,11.51
47.236.112.193,2083,2083,true,SIN,Asia Pacific,Singapore,97,11.50
8.219.245.232,2096,2096,true,SIN,Asia Pacific,Singapore,74,11.50
8.219.77.222,2082,2082,false,SIN,Asia Pacific,Singapore,23,11.50
8.219.193.22,443,443,true,SIN,Asia Pacific,Singapore,167,11.49
47.236.65.177,2086,2086,false,SIN,Asia Pacific,Singapore,8,11.49
8.219.94.44,2052,2052,false,SIN,Asia Pacific,Singapore,31,11.49
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,83,11.49
8.222.240.47,2087,2087,true,SIN,Asia Pacific,Singapore,113,11.48
8.219.242.208,8443,8443,true,SIN,Asia Pacific,Singapore,102,11.48
8.222.222.64,2053,2053,true,SIN,Asia Pacific,Singapore,106,11.48
8.219.196.117,8443,8443,true,SIN,Asia Pacific,Singapore,138,11.47
47.236.202.91,2087,2087,true,SIN,Asia Pacific,Singapore,143,11.47
8.219.126.3,2096,2096,true,SIN,Asia Pacific,Singapore,4,11.47
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,5,11.46
47.245.94.144,8080,8080,false,SIN,Asia Pacific,Singapore,5,11.46
8.219.196.117,443,443,true,SIN,Asia Pacific,Singapore,90,11.46
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,156,11.46
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,4,11.46
8.219.175.127,2095,2095,false,SIN,Asia Pacific,Singapore,41,11.46
47.91.28.218,443,80,false,NRT,Asia Pacific,Tokyo,221,11.45
8.219.247.53,2096,2096,true,SIN,Asia Pacific,Singapore,108,11.45
47.236.65.232,8080,8080,false,SIN,Asia Pacific,Singapore,11,11.45
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,13,11.44
8.222.254.91,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.44
8.219.51.211,443,443,true,SIN,Asia Pacific,Singapore,64,11.44
8.219.228.157,2086,2086,false,SIN,Asia Pacific,Singapore,6,11.43
47.236.103.153,80,80,false,SIN,Asia Pacific,Singapore,14,11.43
8.222.212.172,2087,2087,true,SIN,Asia Pacific,Singapore,111,11.43
8.219.218.21,2096,2096,true,SIN,Asia Pacific,Singapore,160,11.42
8.222.252.123,2096,2096,true,SIN,Asia Pacific,Singapore,70,11.42
8.222.164.209,2096,2096,true,SIN,Asia Pacific,Singapore,8,11.42
8.219.137.50,2082,2082,false,SIN,Asia Pacific,Singapore,17,11.42
8.219.240.160,2082,2082,false,SIN,Asia Pacific,Singapore,36,11.42
8.222.236.229,2095,2095,false,SIN,Asia Pacific,Singapore,6,11.41
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,13,11.41
8.222.222.64,2095,2095,false,SIN,Asia Pacific,Singapore,5,11.40
47.245.113.117,2082,2082,false,SIN,Asia Pacific,Singapore,19,11.40
8.219.196.24,2083,2083,true,SIN,Asia Pacific,Singapore,204,11.40
8.219.107.199,2053,2053,true,SIN,Asia Pacific,Singapore,162,11.40
8.222.221.197,2083,2083,true,SIN,Asia Pacific,Singapore,89,11.40
8.219.210.226,2096,2096,true,SIN,Asia Pacific,Singapore,79,11.39
47.236.79.87,2095,2095,false,SIN,Asia Pacific,Singapore,34,11.39
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,25,11.39
8.219.228.193,2053,2053,true,SIN,Asia Pacific,Singapore,165,11.38
47.236.201.98,2053,2053,true,SIN,Asia Pacific,Singapore,187,11.38
8.219.173.239,8443,8443,true,SIN,Asia Pacific,Singapore,193,11.38
8.218.156.91,80,80,false,HKG,Asia Pacific,Hong Kong,42,11.38
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,11.37
8.219.250.239,2052,2052,false,SIN,Asia Pacific,Singapore,21,11.37
8.222.190.225,8080,8080,false,SIN,Asia Pacific,Singapore,8,11.37
47.236.23.102,8443,8443,true,SIN,Asia Pacific,Singapore,86,11.37
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,10,11.37
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,40,11.37
8.222.214.13,2082,2082,false,SIN,Asia Pacific,Singapore,4,11.37
47.236.193.5,2082,2082,false,SIN,Asia Pacific,Singapore,15,11.37
8.219.230.254,2087,2087,true,SIN,Asia Pacific,Singapore,132,11.36
8.222.208.83,2087,2087,true,SIN,Asia Pacific,Singapore,67,11.36
8.219.217.81,2086,2086,false,SIN,Asia Pacific,Singapore,16,11.36
8.219.6.187,2083,2083,true,SIN,Asia Pacific,Singapore,48,11.36
8.219.170.58,2096,2096,true,SIN,Asia Pacific,Singapore,63,11.36
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,90,11.36
47.236.7.13,2086,2086,false,SIN,Asia Pacific,Singapore,6,11.36
8.219.249.148,2086,2086,false,SIN,Asia Pacific,Singapore,13,11.35
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,13,11.35
8.219.170.223,2052,2052,false,SIN,Asia Pacific,Singapore,12,11.35
47.236.116.26,2087,2087,true,SIN,Asia Pacific,Singapore,114,11.35
8.219.107.135,8443,8443,true,SIN,Asia Pacific,Singapore,46,11.34
8.219.153.44,2082,2082,false,SIN,Asia Pacific,Singapore,5,11.34
8.219.186.189,443,443,true,SIN,Asia Pacific,Singapore,198,11.34
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,84,11.34
47.236.184.14,2087,2087,true,SIN,Asia Pacific,Singapore,210,11.33
