IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
89.168.76.140,443,443,true,FRA,Europe,Frankfurt,234,3.69
158.101.140.154,2053,2053,true,NRT,Asia Pacific,Tokyo,85,3.69
131.186.40.31,2096,2096,true,HKG,Asia Pacific,Hong Kong,194,3.67
168.138.213.116,2087,2087,true,NRT,Asia Pacific,Tokyo,73,3.66
138.3.215.11,2086,2086,false,HKG,Asia Pacific,Hong Kong,138,3.66
132.145.121.175,80,80,false,NRT,Asia Pacific,Tokyo,75,3.66
146.235.219.98,443,443,true,SJC,North America,San Jose,258,3.65
141.144.203.37,443,443,true,FRA,Europe,Frankfurt,227,3.64
131.186.37.69,80,80,false,NRT,Asia Pacific,Tokyo,71,3.63
150.230.197.156,2083,2083,true,NRT,Asia Pacific,Tokyo,81,3.61
151.145.70.28,2087,2087,true,NRT,Asia Pacific,Tokyo,121,3.60
146.235.192.207,443,443,true,SJC,North America,San Jose,279,3.58
155.248.166.141,2053,2053,true,NRT,Asia Pacific,Tokyo,94,3.57
168.138.205.38,2053,2053,true,NRT,Asia Pacific,Tokyo,69,3.57
168.138.206.236,2087,0,true,NRT,Asia Pacific,Tokyo,70,3.57
131.186.37.49,2053,2053,true,NRT,Asia Pacific,Tokyo,154,3.56
150.230.202.232,2053,2053,true,NRT,Asia Pacific,Tokyo,85,3.55
155.248.166.39,2052,2052,false,NRT,Asia Pacific,Tokyo,72,3.55
155.248.169.71,2095,2095,false,NRT,Asia Pacific,Tokyo,77,3.54
131.186.63.127,2053,2053,true,NRT,Asia Pacific,Tokyo,91,3.53
131.186.34.11,2096,2096,true,NRT,Asia Pacific,Tokyo,96,3.53
168.138.209.244,8443,8443,true,NRT,Asia Pacific,Tokyo,68,3.52
158.180.231.216,443,443,true,MRS,Europe,Marseille,241,3.51
141.147.118.232,443,443,true,FRA,Europe,Frankfurt,236,3.51
168.138.200.155,2087,2087,true,NRT,Asia Pacific,Tokyo,71,3.49
192.18.139.229,8443,443,true,SJC,North America,San Jose,223,3.49
146.235.234.114,443,443,true,SJC,North America,San Jose,235,3.48
132.145.112.168,2095,2095,false,NRT,Asia Pacific,Tokyo,74,3.47
192.9.250.249,443,443,true,SJC,North America,San Jose,286,3.45
152.70.102.124,80,80,false,HKG,Asia Pacific,Hong Kong,127,3.45
155.248.169.25,8080,8080,false,NRT,Asia Pacific,Tokyo,75,3.43
132.145.113.148,8443,8443,true,NRT,Asia Pacific,Tokyo,84,3.41
151.145.70.28,2053,2053,true,NRT,Asia Pacific,Tokyo,141,3.41
168.138.192.185,2083,2083,true,NRT,Asia Pacific,Tokyo,70,3.40
152.70.103.145,80,80,false,NRT,Asia Pacific,Tokyo,81,3.38
150.230.221.219,2082,2082,false,NRT,Asia Pacific,Tokyo,76,3.37
168.138.207.64,8443,8443,true,NRT,Asia Pacific,Tokyo,73,3.36
84.235.167.253,443,443,true,FRA,Europe,Frankfurt,227,3.34
152.70.99.218,2052,2052,false,NRT,Asia Pacific,Tokyo,71,3.34
168.138.212.175,2083,2083,true,NRT,Asia Pacific,Tokyo,74,3.31
168.138.208.164,2087,2087,true,NRT,Asia Pacific,Tokyo,70,3.30
140.238.62.12,8443,8443,true,NRT,Asia Pacific,Tokyo,75,3.29
158.101.92.156,2086,2086,false,NRT,Asia Pacific,Tokyo,79,3.29
158.101.94.15,2053,2053,true,NRT,Asia Pacific,Tokyo,100,3.29
141.147.191.211,2087,2087,true,NRT,Asia Pacific,Tokyo,80,3.27
193.123.64.217,443,443,true,CDG,Europe,Paris,89,3.25
152.70.104.69,2053,2053,true,NRT,Asia Pacific,Tokyo,137,3.24
168.138.205.195,2053,2053,true,NRT,Asia Pacific,Tokyo,70,3.24
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,238,3.23
131.186.60.162,8443,8443,true,NRT,Asia Pacific,Tokyo,117,3.22
152.70.102.124,2083,2083,true,HKG,Asia Pacific,Hong Kong,193,3.22
140.238.61.224,2096,2096,true,NRT,Asia Pacific,Tokyo,90,3.22
131.186.36.248,2086,2086,false,NRT,Asia Pacific,Tokyo,71,3.20
131.186.59.232,2087,2087,true,HKG,Asia Pacific,Hong Kong,194,3.18
138.3.220.4,2086,2086,false,NRT,Asia Pacific,Tokyo,69,3.18
144.21.50.200,443,443,true,FRA,Europe,Frankfurt,177,3.17
158.101.143.49,2083,2083,true,NRT,Asia Pacific,Tokyo,79,3.16
168.138.214.62,8443,8443,true,NRT,Asia Pacific,Tokyo,77,3.15
168.138.198.53,2096,2096,true,NRT,Asia Pacific,Tokyo,78,3.14
151.145.66.219,2053,2053,true,NRT,Asia Pacific,Tokyo,154,3.14
131.186.43.107,8443,8443,true,NRT,Asia Pacific,Tokyo,166,3.13
131.186.47.255,2053,2053,true,NRT,Asia Pacific,Tokyo,293,3.12
141.147.73.117,443,443,true,FRA,Europe,Frankfurt,264,3.12
168.138.197.222,2096,2096,true,NRT,Asia Pacific,Tokyo,231,3.12
132.145.112.247,8880,8880,false,NRT,Asia Pacific,Tokyo,79,3.08
138.3.210.114,2083,2083,true,NRT,Asia Pacific,Tokyo,89,3.07
130.162.51.126,443,443,true,FRA,Europe,Frankfurt,232,3.06
131.186.43.207,2087,2087,true,NRT,Asia Pacific,Tokyo,102,3.05
152.70.107.26,80,80,false,NRT,Asia Pacific,Tokyo,70,3.05
168.138.207.64,2096,2096,true,NRT,Asia Pacific,Tokyo,70,3.03
155.248.165.169,2086,2086,false,NRT,Asia Pacific,Tokyo,84,3.03
132.145.121.242,8080,8080,false,HKG,Asia Pacific,Hong Kong,126,3.00
131.186.47.223,2053,2053,true,NRT,Asia Pacific,Tokyo,138,3.00
143.47.189.24,443,443,true,FRA,Europe,Frankfurt,181,2.97
152.70.111.251,8880,8880,false,NRT,Asia Pacific,Tokyo,71,2.96
132.145.112.168,2053,2053,true,NRT,Asia Pacific,Tokyo,121,2.95
152.70.102.124,2052,2052,false,HKG,Asia Pacific,Hong Kong,136,2.94
141.147.67.219,443,443,true,FRA,Europe,Frankfurt,207,2.94
132.145.121.242,2087,2087,true,HKG,Asia Pacific,Hong Kong,184,2.92
141.147.9.80,443,443,true,FRA,Europe,Frankfurt,197,2.91
141.147.98.5,443,443,true,FRA,Europe,Frankfurt,209,2.90
132.145.122.95,2083,2083,true,NRT,Asia Pacific,Tokyo,111,2.90
168.138.206.236,2083,2083,true,NRT,Asia Pacific,Tokyo,83,2.89
168.138.194.121,2083,2083,true,NRT,Asia Pacific,Tokyo,241,2.88
192.18.134.251,443,443,true,SJC,North America,San Jose,276,2.88
141.147.69.188,443,443,true,FRA,Europe,Frankfurt,202,2.88
168.138.198.202,2096,2096,true,NRT,Asia Pacific,Tokyo,71,2.87
138.3.223.50,2087,2087,true,NRT,Asia Pacific,Tokyo,89,2.85
168.138.213.116,2083,2083,true,NRT,Asia Pacific,Tokyo,80,2.84
132.145.121.175,8443,8443,true,NRT,Asia Pacific,Tokyo,155,2.83
138.3.212.144,2053,2053,true,NRT,Asia Pacific,Tokyo,144,2.79
141.147.70.148,443,443,true,FRA,Europe,Frankfurt,250,2.79
158.101.140.252,2052,2052,false,NRT,Asia Pacific,Tokyo,74,2.77
131.186.37.191,8443,8443,true,NRT,Asia Pacific,Tokyo,108,2.77
131.186.37.49,2096,2096,true,NRT,Asia Pacific,Tokyo,118,2.75
168.138.197.222,2087,2087,true,NRT,Asia Pacific,Tokyo,75,2.74
131.186.61.45,2052,2052,false,NRT,Asia Pacific,Tokyo,70,2.73
131.186.37.191,2096,2096,true,NRT,Asia Pacific,Tokyo,124,2.72
132.145.120.197,2083,2083,true,NRT,Asia Pacific,Tokyo,127,2.72
132.145.121.242,2053,2053,true,HKG,Asia Pacific,Hong Kong,243,2.68
132.145.120.115,2095,2095,false,NRT,Asia Pacific,Tokyo,70,2.67
158.101.154.70,2053,2053,true,NRT,Asia Pacific,Tokyo,99,2.65
132.145.121.123,8880,8880,false,NRT,Asia Pacific,Tokyo,70,2.64
158.101.140.252,80,80,false,NRT,Asia Pacific,Tokyo,70,2.62
131.186.63.35,8880,8880,false,NRT,Asia Pacific,Tokyo,75,2.61
151.145.74.199,2083,2083,true,NRT,Asia Pacific,Tokyo,90,2.61
151.145.69.105,2087,2087,true,HKG,Asia Pacific,Hong Kong,158,2.61
141.147.105.67,443,443,true,FRA,Europe,Frankfurt,301,2.60
138.3.214.43,2083,2083,true,NRT,Asia Pacific,Tokyo,86,2.58
155.248.166.141,2096,2096,true,NRT,Asia Pacific,Tokyo,129,2.58
138.3.217.39,2083,2083,true,NRT,Asia Pacific,Tokyo,145,2.58
151.145.64.170,2053,2053,true,NRT,Asia Pacific,Tokyo,100,2.53
152.70.102.124,8443,8443,true,HKG,Asia Pacific,Hong Kong,183,2.50
89.168.80.190,443,443,true,CDG,Europe,Paris,188,2.50
151.145.64.170,2082,2082,false,NRT,Asia Pacific,Tokyo,71,2.45
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,241,2.44
131.186.41.255,2087,2087,true,NRT,Asia Pacific,Tokyo,101,2.42
141.147.174.7,2083,2083,true,NRT,Asia Pacific,Tokyo,147,2.40
155.248.160.83,8443,8443,true,NRT,Asia Pacific,Tokyo,157,2.38
141.147.81.225,443,443,true,FRA,Europe,Frankfurt,183,2.38
168.138.200.155,2053,0,true,NRT,Asia Pacific,Tokyo,68,2.38
131.186.60.162,2053,2053,true,NRT,Asia Pacific,Tokyo,98,2.37
152.70.106.195,2083,2083,true,NRT,Asia Pacific,Tokyo,141,2.35
138.3.223.50,2083,2083,true,NRT,Asia Pacific,Tokyo,114,2.35
131.186.40.31,2052,2052,false,HKG,Asia Pacific,Hong Kong,135,2.32
168.138.208.17,8443,8443,true,NRT,Asia Pacific,Tokyo,67,2.31
152.70.106.21,2086,2086,false,NRT,Asia Pacific,Tokyo,70,2.30
132.145.113.148,2083,2083,true,NRT,Asia Pacific,Tokyo,200,2.30
168.138.70.29,443,443,true,YYZ,North America,Toronto,258,2.28
138.3.222.204,80,80,false,NRT,Asia Pacific,Tokyo,72,2.24
155.248.165.169,8443,8443,true,NRT,Asia Pacific,Tokyo,198,2.24
132.145.121.242,8443,8443,true,HKG,Asia Pacific,Hong Kong,252,2.24
132.145.117.216,2082,2082,false,NRT,Asia Pacific,Tokyo,70,2.22
131.186.59.94,2052,2052,false,NRT,Asia Pacific,Tokyo,74,2.21
168.138.206.68,2053,2053,true,NRT,Asia Pacific,Tokyo,79,2.21
140.238.35.195,2053,2053,true,NRT,Asia Pacific,Tokyo,69,2.21
144.21.59.111,443,443,true,FRA,Europe,Frankfurt,251,2.20
150.230.221.114,80,80,false,NRT,Asia Pacific,Tokyo,77,2.19
150.230.221.114,2082,2082,false,NRT,Asia Pacific,Tokyo,71,2.16
131.186.34.244,2052,2052,false,NRT,Asia Pacific,Tokyo,73,2.14
168.138.196.164,2096,2096,true,HKG,Asia Pacific,Hong Kong,127,2.13
155.248.160.116,2083,2083,true,NRT,Asia Pacific,Tokyo,69,2.12
158.178.157.24,443,443,true,FRA,Europe,Frankfurt,202,2.12
168.138.206.109,2087,2087,true,NRT,Asia Pacific,Tokyo,76,2.11
131.186.37.49,2087,2087,true,NRT,Asia Pacific,Tokyo,148,2.10
132.145.120.103,2053,2053,true,NRT,Asia Pacific,Tokyo,109,2.08
152.70.107.26,2087,2087,true,NRT,Asia Pacific,Tokyo,136,2.08
168.138.212.74,2087,2087,true,NRT,Asia Pacific,Tokyo,77,2.05
150.230.212.87,8080,8080,false,NRT,Asia Pacific,Tokyo,70,2.05
158.101.140.252,2053,2053,true,NRT,Asia Pacific,Tokyo,78,2.05
155.248.168.251,80,80,false,NRT,Asia Pacific,Tokyo,76,2.00
158.101.92.156,2052,2052,false,NRT,Asia Pacific,Tokyo,69,1.99
158.101.136.239,2096,2096,true,NRT,Asia Pacific,Tokyo,85,1.99
132.145.120.118,8443,8443,true,NRT,Asia Pacific,Tokyo,81,1.97
131.186.59.232,2052,2052,false,HKG,Asia Pacific,Hong Kong,129,1.96
158.101.92.156,2082,2082,false,NRT,Asia Pacific,Tokyo,69,1.95
141.147.71.88,443,443,true,FRA,Europe,Frankfurt,195,1.95
168.138.200.159,2086,2086,false,NRT,Asia Pacific,Tokyo,73,1.95
132.145.117.216,2083,2083,true,NRT,Asia Pacific,Tokyo,166,1.94
158.101.136.239,2095,2095,false,NRT,Asia Pacific,Tokyo,69,1.94
138.3.222.204,2095,2095,false,NRT,Asia Pacific,Tokyo,74,1.93
132.226.13.229,8443,443,true,NRT,Asia Pacific,Tokyo,74,1.91
155.248.160.116,2052,2052,false,NRT,Asia Pacific,Tokyo,78,1.85
150.230.204.117,2087,2087,true,NRT,Asia Pacific,Tokyo,85,1.85
168.138.200.155,2096,2096,true,NRT,Asia Pacific,Tokyo,71,1.82
155.248.166.141,8080,8080,false,NRT,Asia Pacific,Tokyo,69,1.79
138.3.211.101,8443,8443,true,NRT,Asia Pacific,Tokyo,121,1.79
158.101.92.156,2087,2087,true,NRT,Asia Pacific,Tokyo,93,1.79
151.145.64.170,8080,8080,false,NRT,Asia Pacific,Tokyo,74,1.78
131.186.34.244,8443,8443,true,NRT,Asia Pacific,Tokyo,129,1.75
158.101.69.144,2082,2082,false,NRT,Asia Pacific,Tokyo,84,1.73
158.101.140.252,2083,2083,true,NRT,Asia Pacific,Tokyo,74,1.71
138.3.220.4,2082,2082,false,NRT,Asia Pacific,Tokyo,72,1.70
132.145.121.125,8443,8443,true,NRT,Asia Pacific,Tokyo,80,1.68
150.230.222.185,2052,2052,false,NRT,Asia Pacific,Tokyo,75,1.67
138.3.212.226,2095,2095,false,NRT,Asia Pacific,Tokyo,68,1.64
158.101.140.252,2082,2082,false,NRT,Asia Pacific,Tokyo,74,1.64
168.138.202.145,2082,2082,false,NRT,Asia Pacific,Tokyo,77,1.64
150.230.124.102,443,443,true,FRA,Europe,Frankfurt,235,1.63
129.154.60.48,443,443,true,ICN,Asia Pacific,Seoul,139,1.61
155.248.163.133,8080,8080,false,NRT,Asia Pacific,Tokyo,68,1.60
131.186.43.107,2083,2083,true,NRT,Asia Pacific,Tokyo,118,1.60
132.145.112.168,8443,8443,true,NRT,Asia Pacific,Tokyo,146,1.60
168.138.196.164,8443,8443,true,HKG,Asia Pacific,Hong Kong,248,1.58
132.145.120.115,2096,2096,true,NRT,Asia Pacific,Tokyo,134,1.56
141.144.197.3,443,443,true,FRA,Europe,Frankfurt,226,1.55
158.101.139.42,2082,2082,false,NRT,Asia Pacific,Tokyo,73,1.55
158.101.70.155,2087,2087,true,NRT,Asia Pacific,Tokyo,110,1.52
151.145.64.170,8880,8880,false,NRT,Asia Pacific,Tokyo,77,1.51
143.47.179.92,443,443,true,FRA,Europe,Frankfurt,166,1.51
132.145.121.125,8880,8880,false,NRT,Asia Pacific,Tokyo,74,1.50
138.3.210.114,2086,2086,false,NRT,Asia Pacific,Tokyo,75,1.50
158.101.140.252,8080,8080,false,NRT,Asia Pacific,Tokyo,72,1.49
138.3.211.101,2082,2082,false,NRT,Asia Pacific,Tokyo,70,1.49
141.147.78.50,443,443,true,FRA,Europe,Frankfurt,178,1.48
155.248.163.133,2087,2087,true,NRT,Asia Pacific,Tokyo,141,1.47
132.145.121.247,80,80,false,NRT,Asia Pacific,Tokyo,73,1.45
152.70.99.218,8880,8880,false,NRT,Asia Pacific,Tokyo,73,1.44
138.3.215.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,132,1.44
141.147.170.160,2053,2053,true,NRT,Asia Pacific,Tokyo,97,1.42
138.3.223.50,2086,2086,false,NRT,Asia Pacific,Tokyo,75,1.38
150.230.192.173,2087,2087,true,NRT,Asia Pacific,Tokyo,97,1.33
138.3.210.114,2052,2052,false,NRT,Asia Pacific,Tokyo,70,1.32
138.3.223.70,80,80,false,NRT,Asia Pacific,Tokyo,74,1.32
141.147.73.191,443,443,true,FRA,Europe,Frankfurt,196,1.31
151.145.64.170,80,80,false,NRT,Asia Pacific,Tokyo,77,1.31
158.101.140.252,2095,2095,false,NRT,Asia Pacific,Tokyo,67,1.30
158.101.81.4,2052,2052,false,NRT,Asia Pacific,Tokyo,74,1.30
129.151.152.254,80,80,false,AMS,Europe,Amsterdam,94,1.29
131.186.59.232,2083,2083,true,HKG,Asia Pacific,Hong Kong,287,1.29
155.248.163.133,80,80,false,NRT,Asia Pacific,Tokyo,75,1.29
158.101.92.156,8080,8080,false,NRT,Asia Pacific,Tokyo,84,1.28
141.145.205.115,8443,8443,true,CDG,Europe,Paris,235,1.27
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,176,1.22
138.3.214.43,2095,2095,false,NRT,Asia Pacific,Tokyo,75,1.22
158.180.46.63,443,443,true,FRA,Europe,Frankfurt,259,1.20
158.101.140.252,2087,2087,true,NRT,Asia Pacific,Tokyo,71,1.19
152.70.106.21,8880,8880,false,NRT,Asia Pacific,Tokyo,79,1.17
168.138.46.67,443,443,true,KIX,Asia Pacific,Osaka,75,1.17
155.248.163.133,2086,2086,false,NRT,Asia Pacific,Tokyo,72,1.15
132.145.121.125,2087,2087,true,NRT,Asia Pacific,Tokyo,88,1.14
84.8.148.190,443,443,true,CDG,Europe,Paris,181,1.14
131.186.63.184,80,80,false,NRT,Asia Pacific,Tokyo,75,1.14
151.145.64.170,2086,2086,false,NRT,Asia Pacific,Tokyo,69,1.11
141.148.237.55,443,443,true,CDG,Europe,Paris,224,1.11
141.147.169.131,2087,2087,true,NRT,Asia Pacific,Tokyo,80,1.10
131.186.62.26,2095,2095,false,NRT,Asia Pacific,Tokyo,71,1.10
158.101.69.12,2087,2087,true,NRT,Asia Pacific,Tokyo,103,1.10
132.145.121.125,2086,2086,false,NRT,Asia Pacific,Tokyo,78,1.09
132.145.121.125,2082,2082,false,NRT,Asia Pacific,Tokyo,71,1.08
158.101.159.212,2095,2095,false,NRT,Asia Pacific,Tokyo,71,1.07
141.147.170.160,2087,2087,true,NRT,Asia Pacific,Tokyo,74,1.06
150.230.207.53,8080,8080,false,NRT,Asia Pacific,Tokyo,70,1.06
150.230.208.113,2082,2082,false,NRT,Asia Pacific,Tokyo,73,1.05
158.101.84.123,2095,2095,false,NRT,Asia Pacific,Tokyo,72,1.03
158.101.92.156,2083,2083,true,NRT,Asia Pacific,Tokyo,70,1.03
141.147.74.46,443,443,true,FRA,Europe,Frankfurt,213,1.02
158.101.140.252,2086,2086,false,NRT,Asia Pacific,Tokyo,86,1.01
141.144.242.34,443,443,true,FRA,Europe,Frankfurt,222,1.00
132.145.121.125,8080,8080,false,NRT,Asia Pacific,Tokyo,77,1.00
131.186.34.244,2096,2096,true,NRT,Asia Pacific,Tokyo,138,0.99
158.101.131.218,8880,8880,false,NRT,Asia Pacific,Tokyo,69,0.98
158.101.92.156,80,80,false,NRT,Asia Pacific,Tokyo,77,0.98
150.230.202.132,2096,2096,true,NRT,Asia Pacific,Tokyo,71,0.96
138.3.254.39,443,443,true,FRA,Europe,Frankfurt,300,0.96
168.138.198.202,2086,2086,false,NRT,Asia Pacific,Tokyo,71,0.96
155.248.163.133,2082,2082,false,NRT,Asia Pacific,Tokyo,70,0.95
141.147.86.143,443,443,true,FRA,Europe,Frankfurt,192,0.94
150.230.201.39,8443,8443,true,NRT,Asia Pacific,Tokyo,99,0.93
138.3.211.101,8080,8080,false,NRT,Asia Pacific,Tokyo,88,0.93
143.47.181.28,443,443,true,FRA,Europe,Frankfurt,253,0.93
155.248.163.133,2083,2083,true,NRT,Asia Pacific,Tokyo,118,0.90
158.101.92.156,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.90
158.180.55.177,443,443,true,FRA,Europe,Frankfurt,175,0.90
141.147.88.156,443,443,true,FRA,Europe,Frankfurt,228,0.90
141.147.89.239,443,443,true,FRA,Europe,Frankfurt,180,0.89
155.248.167.70,8880,8880,false,NRT,Asia Pacific,Tokyo,72,0.89
131.186.37.191,80,80,false,NRT,Asia Pacific,Tokyo,77,0.89
138.3.250.16,443,443,true,FRA,Europe,Frankfurt,272,0.87
132.145.121.125,2096,2096,true,NRT,Asia Pacific,Tokyo,95,0.86
151.145.64.170,8443,8443,true,NRT,Asia Pacific,Tokyo,113,0.86
138.3.253.100,443,443,true,FRA,Europe,Frankfurt,313,0.86
158.101.140.252,2096,2096,true,NRT,Asia Pacific,Tokyo,107,0.85
158.101.131.218,2095,2095,false,NRT,Asia Pacific,Tokyo,71,0.84
138.3.223.50,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.82
131.186.62.26,2053,2053,true,NRT,Asia Pacific,Tokyo,84,0.81
158.180.14.229,443,443,true,FRA,Europe,Frankfurt,262,0.81
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,179,0.81
155.248.163.133,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.78
168.138.211.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,131,0.76
158.101.136.239,8880,8880,false,NRT,Asia Pacific,Tokyo,69,0.75
132.145.121.125,2095,2095,false,NRT,Asia Pacific,Tokyo,73,0.74
138.3.212.226,80,80,false,NRT,Asia Pacific,Tokyo,70,0.74
138.2.75.236,80,0,false,SIN,Asia Pacific,Singapore,101,0.74
158.101.70.155,2096,2096,true,NRT,Asia Pacific,Tokyo,84,0.72
141.147.65.121,443,443,true,FRA,Europe,Frankfurt,253,0.71
158.101.92.156,8880,8880,false,NRT,Asia Pacific,Tokyo,74,0.69
152.70.102.124,2053,2053,true,HKG,Asia Pacific,Hong Kong,196,0.69
131.186.59.94,2096,2096,true,NRT,Asia Pacific,Tokyo,151,0.68
132.145.121.242,2052,2052,false,HKG,Asia Pacific,Hong Kong,126,0.66
138.3.223.50,2095,2095,false,NRT,Asia Pacific,Tokyo,76,0.65
158.101.94.15,2086,2086,false,NRT,Asia Pacific,Tokyo,78,0.65
158.101.130.81,443,443,true,NRT,Asia Pacific,Tokyo,94,0.65
141.147.88.91,443,443,true,FRA,Europe,Frankfurt,252,0.64
132.226.204.52,443,443,true,FRA,Europe,Frankfurt,231,0.64
155.248.163.133,2052,2052,false,NRT,Asia Pacific,Tokyo,77,0.64
138.3.251.245,443,443,true,FRA,Europe,Frankfurt,234,0.63
155.248.167.70,8443,8443,true,NRT,Asia Pacific,Tokyo,127,0.63
158.101.159.212,2052,2052,false,NRT,Asia Pacific,Tokyo,72,0.62
150.230.204.21,80,0,false,NRT,Asia Pacific,Tokyo,68,0.62
150.230.199.118,80,80,false,NRT,Asia Pacific,Tokyo,73,0.61
141.145.206.16,8443,443,true,CDG,Europe,Paris,236,0.58
155.248.162.160,2096,2096,true,NRT,Asia Pacific,Tokyo,132,0.57
131.186.58.151,2083,2083,true,NRT,Asia Pacific,Tokyo,186,0.57
158.101.92.156,2096,2096,true,NRT,Asia Pacific,Tokyo,74,0.57
129.146.74.21,2096,2096,true,LAX,North America,Los Angeles,199,0.57
131.186.59.94,8443,8443,true,NRT,Asia Pacific,Tokyo,107,0.57
150.230.120.240,443,443,true,FRA,Europe,Frankfurt,194,0.55
131.186.35.189,2087,2087,true,NRT,Asia Pacific,Tokyo,101,0.55
192.18.149.159,8080,443,true,YYZ,North America,Toronto,225,0.54
152.70.98.174,2083,2083,true,NRT,Asia Pacific,Tokyo,113,0.51
131.186.39.42,2083,2083,true,NRT,Asia Pacific,Tokyo,86,0.50
155.248.163.133,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.50
150.230.200.210,8080,8080,false,NRT,Asia Pacific,Tokyo,70,0.47
155.248.163.133,2053,2053,true,NRT,Asia Pacific,Tokyo,82,0.45
158.101.69.144,2086,2086,false,NRT,Asia Pacific,Tokyo,75,0.45
132.145.121.125,2053,2053,true,NRT,Asia Pacific,Tokyo,90,0.44
155.248.163.133,8443,8443,true,NRT,Asia Pacific,Tokyo,95,0.43
132.145.112.168,8880,8880,false,NRT,Asia Pacific,Tokyo,71,0.41
151.145.64.170,2083,2083,true,NRT,Asia Pacific,Tokyo,106,0.40
151.145.64.170,2095,2095,false,NRT,Asia Pacific,Tokyo,69,0.40
158.101.140.252,8443,8443,true,NRT,Asia Pacific,Tokyo,87,0.40
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,178,0.38
132.145.115.17,2053,2053,true,NRT,Asia Pacific,Tokyo,74,0.37
155.248.166.39,8880,8880,false,NRT,Asia Pacific,Tokyo,73,0.36
158.101.140.252,8880,8880,false,NRT,Asia Pacific,Tokyo,68,0.35
141.147.70.211,443,443,true,FRA,Europe,Frankfurt,244,0.32
143.47.182.56,8443,443,true,AMS,Europe,Amsterdam,188,0.30
138.2.108.118,2095,0,false,SIN,Asia Pacific,Singapore,25,0.30
155.248.163.133,2096,2096,true,NRT,Asia Pacific,Tokyo,145,0.30
131.186.60.162,2096,2096,true,NRT,Asia Pacific,Tokyo,95,0.29
138.2.108.118,8080,0,false,SIN,Asia Pacific,Singapore,23,0.29
138.2.108.118,2052,0,false,SIN,Asia Pacific,Singapore,13,0.28
158.178.157.165,443,443,true,FRA,Europe,Frankfurt,230,0.28
132.145.114.4,2087,2087,true,NRT,Asia Pacific,Tokyo,177,0.26
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,182,0.21
158.101.189.76,443,443,true,FRA,Europe,Frankfurt,267,0.21
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,172,0.19
141.147.81.201,443,443,true,FRA,Europe,Frankfurt,235,0.18
138.2.108.118,2086,0,false,SIN,Asia Pacific,Singapore,19,0.18
151.145.64.170,2096,2096,true,NRT,Asia Pacific,Tokyo,203,0.17
84.8.141.133,80,0,false,JNB,Africa,Johannesburg,115,0.11
168.138.185.253,2096,0,true,SIN,Asia Pacific,Singapore,2,0.10
143.47.182.76,80,0,false,AMS,Europe,Amsterdam,184,0.09
150.230.6.128,80,0,false,KIX,Asia Pacific,Osaka,71,0.09
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,219,0.08
150.230.47.251,80,0,false,SJC,North America,San Jose,249,0.08
152.70.237.47,80,0,false,NRT,Asia Pacific,Tokyo,96,0.08
140.238.220.85,80,80,false,MXP,Europe,Milan,157,0.07
132.145.117.33,80,0,false,NRT,Asia Pacific,Tokyo,75,0.07
138.3.216.181,80,0,false,NRT,Asia Pacific,Tokyo,72,0.07
150.230.217.29,80,0,false,NRT,Asia Pacific,Tokyo,70,0.07
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,217,0.07
143.47.178.255,80,0,false,AMS,Europe,Amsterdam,189,0.07
158.101.136.221,80,0,false,NRT,Asia Pacific,Tokyo,70,0.07
155.248.162.233,80,0,false,NRT,Asia Pacific,Tokyo,74,0.07
138.3.222.50,80,0,false,NRT,Asia Pacific,Tokyo,71,0.07
132.226.8.9,80,0,false,NRT,Asia Pacific,Tokyo,77,0.07
152.70.102.142,80,0,false,NRT,Asia Pacific,Tokyo,73,0.07
132.226.0.181,80,0,false,NRT,Asia Pacific,Tokyo,72,0.06
158.101.93.200,80,0,false,NRT,Asia Pacific,Tokyo,78,0.06
150.230.213.65,80,0,false,NRT,Asia Pacific,Tokyo,70,0.06
138.2.108.118,80,0,false,SIN,Asia Pacific,Singapore,15,0.06
89.168.37.47,80,0,false,CDG,Europe,Paris,186,0.06
158.101.136.128,80,0,false,NRT,Asia Pacific,Tokyo,70,0.06
132.226.8.9,2095,0,false,NRT,Asia Pacific,Tokyo,74,0.05
132.226.0.181,8080,0,false,NRT,Asia Pacific,Tokyo,67,0.05
158.101.136.128,2095,0,false,NRT,Asia Pacific,Tokyo,72,0.05
138.3.222.50,2052,0,false,NRT,Asia Pacific,Tokyo,77,0.05
158.101.136.128,2086,0,false,NRT,Asia Pacific,Tokyo,76,0.05
158.101.136.221,2052,0,false,NRT,Asia Pacific,Tokyo,99,0.05
